id,object,gripper_finger_1_joint,gripper_finger_2_joint,direction,qw,qx,qy,qz,pos-x,pos-y,pos-z,eps_l1,vol_l1,
15,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,120,0.01,0.0005,15
16,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,140,0.01,0.0005,16
17,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,160,0.01,0.0005,17
18,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,0,0.01,0.0005,18
19,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,20,0.01,0.0005,19
20,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,40,0.01,0.0005,20
21,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,60,0.01,0.0005,21
22,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,80,0.01,0.0005,22
23,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,100,0.01,0.0005,23
24,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,120,0.01,0.0005,24
25,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,140,0.01,0.0005,25
26,corn_flakes_package,-0.7,0.1,SIDE,0.55,-0.4444097,-0.55,-0.4444097,27,-197,160,0.01,0.0005,26
27,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,0,0.01,0.0005,27
28,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,20,0.01,0.0005,28
29,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,40,0.01,0.0005,29
30,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,60,0.01,0.0005,30
31,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,80,0.01,0.0005,31
32,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,100,0.01,0.0005,32
33,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,120,0.01,0.0005,33
34,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,140,0.01,0.0005,34
35,corn_flakes_package,-0.7,0.1,SIDE,0.4444097,-0.55,0.4444097,0.55,27,-197,160,0.01,0.0005,35
36,corn_flakes_package,-0.7,0.1,SIDE,-0.074,-0.703224,0.703224,0.074,30,-60,240,0.01,0.0005,36
37,corn_flakes_package,-0.7,0.1,SIDE,-0.074,-0.703224,0.703224,0.074,30,-40,240,0.01,0.0005,37
38,corn_flakes_package,-0.7,0.1,SIDE,-0.074,-0.703224,0.703224,0.074,30,-20,240,0.01,0.0005,38
39,corn_flakes_package,-0.7,0.1,SIDE,-0.074,-0.703224,0.703224,0.074,30,0,240,0.01,0.0005,39
40,corn_flakes_package,-0.7,0.1,SIDE,-0.074,-0.703224,0.703224,0.074,30,20,240,0.01,0.0005,40
41,corn_flakes_package,-0.7,0.1,SIDE,-0.074,-0.703224,0.703224,0.074,30,40,240,0.01,0.0005,41
42,corn_flakes_package,-0.7,0.1,SIDE,-0.074,-0.703224,0.703224,0.074,30,60,240,0.01,0.0005,42
43,corn_flakes_package,-0.7,0.1,SIDE,0.074,0.703224,0.703224,0.074,-30,-60,240,0.01,0.0005,43
44,corn_flakes_package,-0.7,0.1,SIDE,0.074,0.703224,0.703224,0.074,-30,-40,240,0.01,0.0005,44
45,corn_flakes_package,-0.7,0.1,SIDE,0.074,0.703224,0.703224,0.074,-30,-20,240,0.01,0.0005,45
46,corn_flakes_package,-0.7,0.1,SIDE,0.074,0.703224,0.703224,0.074,-30,0,240,0.01,0.0005,46
47,corn_flakes_package,-0.7,0.1,SIDE,0.074,0.703224,0.703224,0.074,-30,20,240,0.01,0.0005,47
48,corn_flakes_package,-0.7,0.1,SIDE,0.074,0.703224,0.703224,0.074,-30,40,240,0.01,0.0005,48
49,corn_flakes_package,-0.7,0.1,SIDE,0.074,0.703224,0.703224,0.074,-30,60,240,0.01,0.0005,49
50,corn_flakes_package,-0.7,0.1,SIDE,-0.703224,0.074,0.074,-0.703224,30,-60,-230,0.01,0.0005,50
51,corn_flakes_package,-0.7,0.1,SIDE,-0.703224,0.074,0.074,-0.703224,30,-40,-230,0.01,0.0005,51
52,corn_flakes_package,-0.7,0.1,SIDE,-0.703224,0.074,0.074,-0.703224,30,-20,-230,0.01,0.0005,52
53,corn_flakes_package,-0.7,0.1,SIDE,-0.703224,0.074,0.074,-0.703224,30,0,-230,0.01,0.0005,53
54,corn_flakes_package,-0.7,0.1,SIDE,-0.703224,0.074,0.074,-0.703224,30,20,-230,0.01,0.0005,54
55,corn_flakes_package,-0.7,0.1,SIDE,-0.703224,0.074,0.074,-0.703224,30,40,-230,0.01,0.0005,55
56,corn_flakes_package,-0.7,0.1,SIDE,-0.703224,0.074,0.074,-0.703224,30,60,-230,0.01,0.0005,56
57,corn_flakes_package,-0.7,0.1,SIDE,0.703224,-0.074,0.074,-0.703224,-30,-60,-230,0.01,0.0005,57
58,corn_flakes_package,-0.7,0.1,SIDE,0.703224,-0.074,0.074,-0.703224,-30,-40,-230,0.01,0.0005,58
59,corn_flakes_package,-0.7,0.1,SIDE,0.703224,-0.074,0.074,-0.703224,-30,-20,-230,0.01,0.0005,59
60,corn_flakes_package,-0.7,0.1,SIDE,0.703224,-0.074,0.074,-0.703224,-30,0,-230,0.01,0.0005,60
61,corn_flakes_package,-0.7,0.1,SIDE,0.703224,-0.074,0.074,-0.703224,-30,20,-230,0.01,0.0005,61
62,corn_flakes_package,-0.7,0.1,SIDE,0.703224,-0.074,0.074,-0.703224,-30,40,-230,0.01,0.0005,62
63,corn_flakes_package,-0.7,0.1,SIDE,0.703224,-0.074,0.074,-0.703224,-30,60,-230,0.01,0.0005,63
